1	1	0	-2	-1	1	-1
2	11	-1	1	3	-2	3
2	10	0	-1	1	-2	1
3	111	5	-5	-9	4	-9
3	110	2	1	-3	4	-3
4	1111	-19	19	27	-8	27
4	1110	-10	1	9	-8	9
5	11111	65	-65	-81	16	-81
5	11110	38	-11	-27	16	-27
6	111111	-211	211	243	-32	243
6	111110	-130	49	81	-32	81
7	1111111	665	-665	-729	64	-729
7	1111110	422	-179	-243	64	-243
8	11111111	-2059	2059	2187	-128	2187
8	11111110	-1330	601	729	-128	729
9	111111111	6305	-6305	-6561	256	-6561
9	111111110	4118	-1931	-2187	256	-2187
9	111111101	3389	-1931	-2187	256	-2187
9	111111100	2660	-473	-729	256	-729
8	11111101	-1087	601	729	-128	729
8	11111100	-844	115	243	-128	243
9	111111011	2903	-1931	-2187	256	-2187
9	111111010	2174	-473	-729	256	-729
9	111111001	1931	-473	-729	256	-729
9	111111000	1688	13	-243	256	-243
7	1111101	341	-179	-243	64	-243
7	1111100	260	-17	-81	64	-81
8	11111011	-925	601	729	-128	729
8	11111010	-682	115	243	-128	243
9	111110111	2579	-1931	-2187	256	-2187
9	111110110	1850	-473	-729	256	-729
9	111110101	1607	-473	-729	256	-729
9	111110100	1364	13	-243	256	-243
8	11111001	-601	115	243	-128	243
8	11111000	-520	-47	81	-128	81
9	111110011	1445	-473	-729	256	-729
9	111110010	1202	13	-243	256	-243
9	111110001	1121	13	-243	256	-243
9	111110000	1040	175	-81	256	-81
6	111101	-103	49	81	-32	81
6	111100	-76	-5	27	-32	27
7	1111011	287	-179	-243	64	-243
7	1111010	206	-17	-81	64	-81
8	11110111	-817	601	729	-128	729
8	11110110	-574	115	243	-128	243
9	111101111	2363	-1931	-2187	256	-2187
9	111101110	1634	-473	-729	256	-729
9	111101101	1391	-473	-729	256	-729
9	111101100	1148	13	-243	256	-243
8	11110101	-493	115	243	-128	243
8	11110100	-412	-47	81	-128	81
9	111101011	1229	-473	-729	256	-729
9	111101010	986	13	-243	256	-243
9	111101001	905	13	-243	256	-243
9	111101000	824	175	-81	256	-81
7	1111001	179	-17	-81	64	-81
7	1111000	152	37	-27	64	-27
8	11110011	-439	115	243	-128	243
8	11110010	-358	-47	81	-128	81
9	111100111	1121	-473	-729	256	-729
9	111100110	878	13	-243	256	-243
9	111100101	797	13	-243	256	-243
9	111100100	716	175	-81	256	-81
8	11110001	-331	-47	81	-128	81
8	11110000	-304	-101	27	-128	27
9	111100011	743	13	-243	256	-243
9	111100010	662	175	-81	256	-81
9	111100001	635	175	-81	256	-81
9	111100000	608	229	-27	256	-27
5	11101	29	-11	-27	16	-27
5	11100	20	7	-9	16	-9
6	111011	-85	49	81	-32	81
6	111010	-58	-5	27	-32	27
7	1110111	251	-179	-243	64	-243
7	1110110	170	-17	-81	64	-81
8	11101111	-745	601	729	-128	729
8	11101110	-502	115	243	-128	243
9	111011111	2219	-1931	-2187	256	-2187
9	111011110	1490	-473	-729	256	-729
9	111011101	1247	-473	-729	256	-729
9	111011100	1004	13	-243	256	-243
8	11101101	-421	115	243	-128	243
8	11101100	-340	-47	81	-128	81
9	111011011	1085	-473	-729	256	-729
9	111011010	842	13	-243	256	-243
9	111011001	761	13	-243	256	-243
9	111011000	680	175	-81	256	-81
7	1110101	143	-17	-81	64	-81
7	1110100	116	37	-27	64	-27
8	11101011	-367	115	243	-128	243
8	11101010	-286	-47	81	-128	81
9	111010111	977	-473	-729	256	-729
9	111010110	734	13	-243	256	-243
9	111010101	653	13	-243	256	-243
9	111010100	572	175	-81	256	-81
8	11101001	-259	-47	81	-128	81
8	11101000	-232	-101	27	-128	27
9	111010011	599	13	-243	256	-243
9	111010010	518	175	-81	256	-81
9	111010001	491	175	-81	256	-81
9	111010000	464	229	-27	256	-27
6	111001	-49	-5	27	-32	27
6	111000	-40	-23	9	-32	9
7	1110011	125	-17	-81	64	-81
7	1110010	98	37	-27	64	-27
8	11100111	-331	115	243	-128	243
8	11100110	-250	-47	81	-128	81
9	111001111	905	-473	-729	256	-729
9	111001110	662	13	-243	256	-243
9	111001101	581	13	-243	256	-243
9	111001100	500	175	-81	256	-81
8	11100101	-223	-47	81	-128	81
8	11100100	-196	-101	27	-128	27
9	111001011	527	13	-243	256	-243
9	111001010	446	175	-81	256	-81
9	111001001	419	175	-81	256	-81
9	111001000	392	229	-27	256	-27
7	1110001	89	37	-27	64	-27
7	1110000	80	55	-9	64	-9
8	11100011	-205	-47	81	-128	81
8	11100010	-178	-101	27	-128	27
9	111000111	491	13	-243	256	-243
9	111000110	410	175	-81	256	-81
9	111000101	383	175	-81	256	-81
9	111000100	356	229	-27	256	-27
8	11100001	-169	-101	27	-128	27
8	11100000	-160	-119	9	-128	9
9	111000011	365	175	-81	256	-81
9	111000010	338	229	-27	256	-27
9	111000001	329	229	-27	256	-27
9	111000000	320	247	-9	256	-9
4	1101	-7	1	9	-8	9
4	1100	-4	-5	3	-8	3
5	11011	23	-11	-27	16	-27
5	11010	14	7	-9	16	-9
6	110111	-73	49	81	-32	81
6	110110	-46	-5	27	-32	27
7	1101111	227	-179	-243	64	-243
7	1101110	146	-17	-81	64	-81
8	11011111	-697	601	729	-128	729
8	11011110	-454	115	243	-128	243
9	110111111	2123	-1931	-2187	256	-2187
9	110111110	1394	-473	-729	256	-729
9	110111101	1151	-473	-729	256	-729
9	110111100	908	13	-243	256	-243
8	11011101	-373	115	243	-128	243
8	11011100	-292	-47	81	-128	81
9	110111011	989	-473	-729	256	-729
9	110111010	746	13	-243	256	-243
9	110111001	665	13	-243	256	-243
9	110111000	584	175	-81	256	-81
7	1101101	119	-17	-81	64	-81
7	1101100	92	37	-27	64	-27
8	11011011	-319	115	243	-128	243
8	11011010	-238	-47	81	-128	81
9	110110111	881	-473	-729	256	-729
9	110110110	638	13	-243	256	-243
9	110110101	557	13	-243	256	-243
9	110110100	476	175	-81	256	-81
8	11011001	-211	-47	81	-128	81
8	11011000	-184	-101	27	-128	27
9	110110011	503	13	-243	256	-243
9	110110010	422	175	-81	256	-81
9	110110001	395	175	-81	256	-81
9	110110000	368	229	-27	256	-27
6	110101	-37	-5	27	-32	27
6	110100	-28	-23	9	-32	9
7	1101011	101	-17	-81	64	-81
7	1101010	74	37	-27	64	-27
8	11010111	-283	115	243	-128	243
8	11010110	-202	-47	81	-128	81
9	110101111	809	-473	-729	256	-729
9	110101110	566	13	-243	256	-243
9	110101101	485	13	-243	256	-243
9	110101100	404	175	-81	256	-81
8	11010101	-175	-47	81	-128	81
8	11010100	-148	-101	27	-128	27
9	110101011	431	13	-243	256	-243
9	110101010	350	175	-81	256	-81
9	110101001	323	175	-81	256	-81
9	110101000	296	229	-27	256	-27
7	1101001	65	37	-27	64	-27
7	1101000	56	55	-9	64	-9
8	11010011	-157	-47	81	-128	81
8	11010010	-130	-101	27	-128	27
9	110100111	395	13	-243	256	-243
9	110100110	314	175	-81	256	-81
9	110100101	287	175	-81	256	-81
9	110100100	260	229	-27	256	-27
8	11010001	-121	-101	27	-128	27
8	11010000	-112	-119	9	-128	9
9	110100011	269	175	-81	256	-81
9	110100010	242	229	-27	256	-27
9	110100001	233	229	-27	256	-27
9	110100000	224	247	-9	256	-9
5	11001	11	7	-9	16	-9
5	11000	8	13	-3	16	-3
6	110011	-31	-5	27	-32	27
6	110010	-22	-23	9	-32	9
7	1100111	89	-17	-81	64	-81
7	1100110	62	37	-27	64	-27
8	11001111	-259	115	243	-128	243
8	11001110	-178	-47	81	-128	81
9	110011111	761	-473	-729	256	-729
9	110011110	518	13	-243	256	-243
9	110011101	437	13	-243	256	-243
9	110011100	356	175	-81	256	-81
8	11001101	-151	-47	81	-128	81
8	11001100	-124	-101	27	-128	27
9	110011011	383	13	-243	256	-243
9	110011010	302	175	-81	256	-81
9	110011001	275	175	-81	256	-81
9	110011000	248	229	-27	256	-27
7	1100101	53	37	-27	64	-27
7	1100100	44	55	-9	64	-9
8	11001011	-133	-47	81	-128	81
8	11001010	-106	-101	27	-128	27
9	110010111	347	13	-243	256	-243
9	110010110	266	175	-81	256	-81
9	110010101	239	175	-81	256	-81
9	110010100	212	229	-27	256	-27
8	11001001	-97	-101	27	-128	27
8	11001000	-88	-119	9	-128	9
9	110010011	221	175	-81	256	-81
9	110010010	194	229	-27	256	-27
9	110010001	185	229	-27	256	-27
9	110010000	176	247	-9	256	-9
6	110001	-19	-23	9	-32	9
6	110000	-16	-29	3	-32	3
7	1100011	47	37	-27	64	-27
7	1100010	38	55	-9	64	-9
8	11000111	-121	-47	81	-128	81
8	11000110	-94	-101	27	-128	27
9	110001111	323	13	-243	256	-243
9	110001110	242	175	-81	256	-81
9	110001101	215	175	-81	256	-81
9	110001100	188	229	-27	256	-27
8	11000101	-85	-101	27	-128	27
8	11000100	-76	-119	9	-128	9
9	110001011	197	175	-81	256	-81
9	110001010	170	229	-27	256	-27
9	110001001	161	229	-27	256	-27
9	110001000	152	247	-9	256	-9
7	1100001	35	55	-9	64	-9
7	1100000	32	61	-3	64	-3
8	11000011	-79	-101	27	-128	27
8	11000010	-70	-119	9	-128	9
9	110000111	185	175	-81	256	-81
9	110000110	158	229	-27	256	-27
9	110000101	149	229	-27	256	-27
9	110000100	140	247	-9	256	-9
8	11000001	-67	-119	9	-128	9
8	11000000	-64	-125	3	-128	3
9	110000011	143	229	-27	256	-27
9	110000010	134	247	-9	256	-9
9	110000001	131	247	-9	256	-9
9	110000000	128	253	-3	256	-3
3	101	1	1	-3	4	-3
3	100	0	3	-1	4	-1
4	1011	-5	1	9	-8	9
4	1010	-2	-5	3	-8	3
5	10111	19	-11	-27	16	-27
5	10110	10	7	-9	16	-9
6	101111	-65	49	81	-32	81
6	101110	-38	-5	27	-32	27
7	1011111	211	-179	-243	64	-243
7	1011110	130	-17	-81	64	-81
8	10111111	-665	601	729	-128	729
8	10111110	-422	115	243	-128	243
9	101111111	2059	-1931	-2187	256	-2187
9	101111110	1330	-473	-729	256	-729
9	101111101	1087	-473	-729	256	-729
9	101111100	844	13	-243	256	-243
8	10111101	-341	115	243	-128	243
8	10111100	-260	-47	81	-128	81
9	101111011	925	-473	-729	256	-729
9	101111010	682	13	-243	256	-243
9	101111001	601	13	-243	256	-243
9	101111000	520	175	-81	256	-81
7	1011101	103	-17	-81	64	-81
7	1011100	76	37	-27	64	-27
8	10111011	-287	115	243	-128	243
8	10111010	-206	-47	81	-128	81
9	101110111	817	-473	-729	256	-729
9	101110110	574	13	-243	256	-243
9	101110101	493	13	-243	256	-243
9	101110100	412	175	-81	256	-81
8	10111001	-179	-47	81	-128	81
8	10111000	-152	-101	27	-128	27
9	101110011	439	13	-243	256	-243
9	101110010	358	175	-81	256	-81
9	101110001	331	175	-81	256	-81
9	101110000	304	229	-27	256	-27
6	101101	-29	-5	27	-32	27
6	101100	-20	-23	9	-32	9
7	1011011	85	-17	-81	64	-81
7	1011010	58	37	-27	64	-27
8	10110111	-251	115	243	-128	243
8	10110110	-170	-47	81	-128	81
9	101101111	745	-473	-729	256	-729
9	101101110	502	13	-243	256	-243
9	101101101	421	13	-243	256	-243
9	101101100	340	175	-81	256	-81
8	10110101	-143	-47	81	-128	81
8	10110100	-116	-101	27	-128	27
9	101101011	367	13	-243	256	-243
9	101101010	286	175	-81	256	-81
9	101101001	259	175	-81	256	-81
9	101101000	232	229	-27	256	-27
7	1011001	49	37	-27	64	-27
7	1011000	40	55	-9	64	-9
8	10110011	-125	-47	81	-128	81
8	10110010	-98	-101	27	-128	27
9	101100111	331	13	-243	256	-243
9	101100110	250	175	-81	256	-81
9	101100101	223	175	-81	256	-81
9	101100100	196	229	-27	256	-27
8	10110001	-89	-101	27	-128	27
8	10110000	-80	-119	9	-128	9
9	101100011	205	175	-81	256	-81
9	101100010	178	229	-27	256	-27
9	101100001	169	229	-27	256	-27
9	101100000	160	247	-9	256	-9
5	10101	7	7	-9	16	-9
5	10100	4	13	-3	16	-3
6	101011	-23	-5	27	-32	27
6	101010	-14	-23	9	-32	9
7	1010111	73	-17	-81	64	-81
7	1010110	46	37	-27	64	-27
8	10101111	-227	115	243	-128	243
8	10101110	-146	-47	81	-128	81
9	101011111	697	-473	-729	256	-729
9	101011110	454	13	-243	256	-243
9	101011101	373	13	-243	256	-243
9	101011100	292	175	-81	256	-81
8	10101101	-119	-47	81	-128	81
8	10101100	-92	-101	27	-128	27
9	101011011	319	13	-243	256	-243
9	101011010	238	175	-81	256	-81
9	101011001	211	175	-81	256	-81
9	101011000	184	229	-27	256	-27
7	1010101	37	37	-27	64	-27
7	1010100	28	55	-9	64	-9
8	10101011	-101	-47	81	-128	81
8	10101010	-74	-101	27	-128	27
9	101010111	283	13	-243	256	-243
9	101010110	202	175	-81	256	-81
9	101010101	175	175	-81	256	-81
9	101010100	148	229	-27	256	-27
8	10101001	-65	-101	27	-128	27
8	10101000	-56	-119	9	-128	9
9	101010011	157	175	-81	256	-81
9	101010010	130	229	-27	256	-27
9	101010001	121	229	-27	256	-27
9	101010000	112	247	-9	256	-9
6	101001	-11	-23	9	-32	9
6	101000	-8	-29	3	-32	3
7	1010011	31	37	-27	64	-27
7	1010010	22	55	-9	64	-9
8	10100111	-89	-47	81	-128	81
8	10100110	-62	-101	27	-128	27
9	101001111	259	13	-243	256	-243
9	101001110	178	175	-81	256	-81
9	101001101	151	175	-81	256	-81
9	101001100	124	229	-27	256	-27
8	10100101	-53	-101	27	-128	27
8	10100100	-44	-119	9	-128	9
9	101001011	133	175	-81	256	-81
9	101001010	106	229	-27	256	-27
9	101001001	97	229	-27	256	-27
9	101001000	88	247	-9	256	-9
7	1010001	19	55	-9	64	-9
7	1010000	16	61	-3	64	-3
8	10100011	-47	-101	27	-128	27
8	10100010	-38	-119	9	-128	9
9	101000111	121	175	-81	256	-81
9	101000110	94	229	-27	256	-27
9	101000101	85	229	-27	256	-27
9	101000100	76	247	-9	256	-9
8	10100001	-35	-119	9	-128	9
8	10100000	-32	-125	3	-128	3
9	101000011	79	229	-27	256	-27
9	101000010	70	247	-9	256	-9
9	101000001	67	247	-9	256	-9
9	101000000	64	253	-3	256	-3
4	1001	-1	-5	3	-8	3
4	1000	0	-7	1	-8	1
5	10011	5	7	-9	16	-9
5	10010	2	13	-3	16	-3
6	100111	-19	-5	27	-32	27
6	100110	-10	-23	9	-32	9
7	1001111	65	-17	-81	64	-81
7	1001110	38	37	-27	64	-27
8	10011111	-211	115	243	-128	243
8	10011110	-130	-47	81	-128	81
9	100111111	665	-473	-729	256	-729
9	100111110	422	13	-243	256	-243
9	100111101	341	13	-243	256	-243
9	100111100	260	175	-81	256	-81
8	10011101	-103	-47	81	-128	81
8	10011100	-76	-101	27	-128	27
9	100111011	287	13	-243	256	-243
9	100111010	206	175	-81	256	-81
9	100111001	179	175	-81	256	-81
9	100111000	152	229	-27	256	-27
7	1001101	29	37	-27	64	-27
7	1001100	20	55	-9	64	-9
8	10011011	-85	-47	81	-128	81
8	10011010	-58	-101	27	-128	27
9	100110111	251	13	-243	256	-243
9	100110110	170	175	-81	256	-81
9	100110101	143	175	-81	256	-81
9	100110100	116	229	-27	256	-27
8	10011001	-49	-101	27	-128	27
8	10011000	-40	-119	9	-128	9
9	100110011	125	175	-81	256	-81
9	100110010	98	229	-27	256	-27
9	100110001	89	229	-27	256	-27
9	100110000	80	247	-9	256	-9
6	100101	-7	-23	9	-32	9
6	100100	-4	-29	3	-32	3
7	1001011	23	37	-27	64	-27
7	1001010	14	55	-9	64	-9
8	10010111	-73	-47	81	-128	81
8	10010110	-46	-101	27	-128	27
9	100101111	227	13	-243	256	-243
9	100101110	146	175	-81	256	-81
9	100101101	119	175	-81	256	-81
9	100101100	92	229	-27	256	-27
8	10010101	-37	-101	27	-128	27
8	10010100	-28	-119	9	-128	9
9	100101011	101	175	-81	256	-81
9	100101010	74	229	-27	256	-27
9	100101001	65	229	-27	256	-27
9	100101000	56	247	-9	256	-9
7	1001001	11	55	-9	64	-9
7	1001000	8	61	-3	64	-3
8	10010011	-31	-101	27	-128	27
8	10010010	-22	-119	9	-128	9
9	100100111	89	175	-81	256	-81
9	100100110	62	229	-27	256	-27
9	100100101	53	229	-27	256	-27
9	100100100	44	247	-9	256	-9
8	10010001	-19	-119	9	-128	9
8	10010000	-16	-125	3	-128	3
9	100100011	47	229	-27	256	-27
9	100100010	38	247	-9	256	-9
9	100100001	35	247	-9	256	-9
9	100100000	32	253	-3	256	-3
5	10001	1	13	-3	16	-3
5	10000	0	15	-1	16	-1
6	100011	-5	-23	9	-32	9
6	100010	-2	-29	3	-32	3
7	1000111	19	37	-27	64	-27
7	1000110	10	55	-9	64	-9
8	10001111	-65	-47	81	-128	81
8	10001110	-38	-101	27	-128	27
9	100011111	211	13	-243	256	-243
9	100011110	130	175	-81	256	-81
9	100011101	103	175	-81	256	-81
9	100011100	76	229	-27	256	-27
8	10001101	-29	-101	27	-128	27
